iter	Passed	Remaining
508	664	641
509	666	640
510	667	638
511	669	637
512	670	636
513	671	635
514	673	634
515	674	633
516	676	631
517	677	630
518	679	629
519	680	628
520	682	627
521	683	625
522	684	624
523	686	623
524	687	621
525	688	620
526	690	619
527	691	618
528	693	617
529	694	615
530	695	614
531	697	613
532	698	611
533	699	610
534	701	609
535	702	608
536	703	606
537	705	605
538	706	604
539	708	603
540	709	601
541	710	600
542	712	599
543	713	597
544	714	596
545	716	595
546	717	594
547	718	592
548	720	591
549	721	590
550	722	589
551	724	587
552	725	586
553	726	585
554	728	583
555	729	582
556	730	581
557	732	579
558	733	578
559	734	577
560	736	576
561	737	574
562	738	573
563	740	572
564	741	571
565	742	569
566	744	568
567	745	567
568	746	565
569	748	564
570	749	563
571	750	561
572	752	560
573	753	559
574	754	557
575	756	556
576	757	555
577	758	553
578	760	552
579	761	551
580	762	550
581	764	548
582	765	547
583	767	546
584	768	545
585	769	543
586	771	542
587	772	541
588	773	539
589	775	538
590	776	537
591	777	535
592	779	534
593	780	533
594	781	531
595	782	530
596	784	529
597	785	528
598	786	526
599	788	525
600	789	524
601	790	522
602	792	521
603	793	520
604	794	518
605	795	517
606	797	516
607	798	514
608	799	513
609	801	512
610	802	510
611	803	509
612	805	508
613	806	507
614	807	505
615	809	504
616	810	503
617	811	501
618	813	500
619	814	499
620	816	498
621	817	496
622	818	495
623	820	494
624	821	492
625	822	491
626	824	490
627	825	488
628	826	487
629	827	486
630	829	484
631	830	483
632	831	482
633	833	481
634	834	479
635	835	478
636	837	477
637	838	475
638	839	474
639	841	473
640	842	471
641	843	470
642	844	469
643	846	467
644	847	466
645	849	465
646	850	464
647	851	462
648	852	461
649	854	460
650	855	458
651	857	457
652	858	456
653	859	454
654	861	453
655	862	452
656	863	451
657	865	449
658	866	448
659	867	447
660	869	445
661	870	444
662	872	443
663	873	442
664	874	440
665	876	439
666	877	438
667	878	436
668	880	435
669	881	434
670	882	432
671	883	431
672	885	430
673	886	428
674	887	427
675	889	426
676	890	424
677	892	423
678	893	422
679	894	421
680	896	419
681	897	418
682	898	417
683	900	415
684	901	414
685	902	413
686	904	411
687	905	410
688	907	409
689	908	408
690	910	406
691	911	405
692	913	404
693	914	403
694	916	402
695	917	400
696	919	399
697	920	398
698	922	397
699	923	395
700	925	394
701	926	393
702	927	392
703	929	390
704	930	389
705	932	388
706	933	386
707	935	385
708	936	384
709	937	382
710	938	381
711	940	380
712	941	378
713	942	377
714	944	376
715	945	375
716	946	373
717	948	372
718	949	371
719	950	369
720	952	368
721	953	367
722	954	365
723	956	364
724	957	363
725	959	361
726	960	360
727	961	359
728	963	358
729	964	356
730	965	355
731	967	354
732	968	352
733	969	351
734	971	350
735	972	348
736	973	347
737	975	346
738	976	344
739	977	343
740	979	342
741	980	340
742	981	339
743	982	338
744	984	336
745	985	335
746	986	334
747	988	332
748	989	331
749	991	330
750	992	329
751	993	327
752	995	326
753	996	325
754	998	323
755	999	322
756	1000	321
757	1001	319
758	1003	318
759	1004	317
760	1005	315
761	1007	314
762	1008	313
763	1009	311
764	1011	310
765	1012	309
766	1013	308
767	1015	306
768	1016	305
769	1017	304
770	1019	302
771	1020	301
772	1022	300
773	1023	298
774	1024	297
775	1025	296
776	1027	294
777	1028	293
778	1029	292
779	1031	290
780	1032	289
781	1034	288
782	1035	287
783	1036	285
784	1038	284
785	1039	283
786	1040	281
787	1042	280
788	1043	279
789	1044	277
790	1046	276
791	1047	275
792	1048	273
793	1049	272
794	1051	271
795	1052	269
796	1053	268
797	1055	267
798	1056	265
799	1058	264
800	1059	263
801	1060	261
802	1061	260
803	1063	259
804	1064	257
805	1066	256
806	1067	255
807	1068	253
808	1069	252
809	1071	251
810	1072	249
811	1073	248
812	1075	247
813	1076	245
814	1077	244
815	1079	243
816	1080	242
817	1081	240
818	1083	239
819	1084	238
820	1085	236
821	1087	235
822	1088	234
823	1089	232
824	1090	231
825	1092	230
826	1093	228
827	1094	227
828	1096	226
829	1097	224
830	1098	223
831	1100	222
832	1101	220
833	1102	219
834	1104	218
835	1105	216
836	1106	215
837	1108	214
838	1109	212
839	1110	211
840	1112	210
841	1113	208
842	1114	207
843	1116	206
844	1117	204
845	1118	203
846	1120	202
847	1121	201
848	1123	199
849	1124	198
850	1125	197
851	1127	195
852	1128	194
853	1129	193
854	1131	191
855	1132	190
856	1133	189
857	1135	187
858	1136	186
859	1137	185
860	1138	183
861	1140	182
862	1141	181
863	1142	179
864	1144	178
865	1145	177
866	1146	175
867	1148	174
868	1149	173
869	1150	171
870	1152	170
871	1153	169
872	1154	167
873	1156	166
874	1157	165
875	1158	164
876	1159	162
877	1161	161
878	1162	160
879	1163	158
880	1165	157
881	1166	156
882	1167	154
883	1169	153
884	1170	152
885	1171	150
886	1173	149
887	1174	148
888	1175	146
889	1177	145
890	1178	144
891	1179	142
892	1180	141
893	1182	140
894	1183	138
895	1185	137
896	1186	136
897	1187	134
898	1189	133
899	1190	132
900	1191	130
901	1193	129
902	1194	128
903	1196	127
904	1198	125
905	1199	124
906	1202	123
907	1204	122
908	1205	120
909	1207	119
910	1209	118
911	1211	116
912	1213	115
913	1215	114
914	1220	113
915	1226	112
916	1230	111
917	1237	110
918	1240	109
919	1245	108
920	1247	106
921	1249	105
922	1251	104
923	1254	103
924	1258	102
925	1260	100
926	1261	99
927	1263	97
928	1264	96
929	1265	95
930	1267	93
931	1268	92
932	1270	91
933	1271	89
934	1273	88
935	1274	87
936	1276	85
937	1277	84
938	1278	83
939	1280	81
940	1281	80
941	1282	78
942	1284	77
943	1285	76
944	1286	74
945	1288	73
946	1289	72
947	1291	70
948	1292	69
949	1293	68
950	1295	66
951	1296	65
952	1297	64
953	1299	62
954	1300	61
955	1301	59
956	1303	58
957	1304	57
958	1305	55
959	1307	54
960	1308	53
961	1309	51
962	1311	50
963	1312	49
964	1314	47
965	1315	46
966	1317	44
967	1319	43
968	1320	42
969	1322	40
970	1323	39
971	1324	38
972	1326	36
973	1327	35
974	1328	34
975	1330	32
976	1331	31
977	1332	29
978	1334	28
979	1335	27
980	1337	25
981	1338	24
982	1340	23
983	1341	21
984	1342	20
985	1344	19
986	1345	17
987	1347	16
988	1348	14
989	1349	13
990	1351	12
991	1352	10
992	1353	9
993	1355	8
994	1356	6
995	1358	5
996	1359	4
997	1360	2
998	1362	1
999	1363	0
