iter	Logloss
143	0.5397722272
144	0.5395816207
145	0.5392828201
146	0.5389959805
147	0.5386383249
148	0.5383689896
149	0.5381462384
150	0.5380068424
151	0.5376469316
152	0.5373163071
153	0.536983053
154	0.5366944601
155	0.5364822816
156	0.5362240983
157	0.5359487288
158	0.5358026591
159	0.5356448795
160	0.5354041267
161	0.535130911
162	0.5349320155
163	0.5346202565
164	0.5344322148
165	0.5342081859
166	0.5340458799
167	0.5339035611
168	0.5337803462
169	0.5333409635
170	0.532936912
171	0.5327754636
172	0.5326173809
173	0.5324269689
174	0.5320829804
175	0.5318169462
176	0.5315336176
177	0.5313047229
178	0.5311457201
179	0.5310386222
180	0.5308469208
181	0.5306164154
182	0.5306109014
183	0.5302782936
184	0.5300305056
185	0.5299110737
186	0.5297201397
187	0.5294585581
188	0.5291286733
189	0.5288916738
190	0.5285373414
191	0.528305378
192	0.5280132621
193	0.5277564245
194	0.5276091692
195	0.5273172176
196	0.5271809114
197	0.527033716
198	0.5269128068
199	0.5267118958
200	0.526561189
201	0.5263783638
202	0.5261804953
203	0.5258857502
204	0.5257099403
205	0.5256059204
206	0.5253633999
207	0.5251865786
208	0.5250692345
209	0.5249416029
210	0.5247999567
211	0.5245810846
212	0.5244533238
213	0.5242768962
214	0.5241613951
215	0.5239914084
216	0.5238769064
217	0.5237206249
218	0.5233696162
219	0.5232360422
220	0.5231637604
221	0.522919668
222	0.5229117323
223	0.5226238619
224	0.5223989236
225	0.5222463782
226	0.5221103706
227	0.5219852251
228	0.5218404945
229	0.5217038266
230	0.5215576988
231	0.5214696205
232	0.521405398
233	0.5211810904
234	0.5209603161
235	0.5207542387
236	0.5205731148
237	0.5204255294
238	0.5203694397
239	0.5200741235
240	0.5198885677
241	0.5197421506
242	0.5195886689
243	0.5194694944
244	0.5193562408
245	0.5191028521
246	0.5190056725
247	0.51880771
248	0.5187185965
249	0.5184723834
250	0.5183693351
251	0.5181732666
252	0.5179390715
253	0.5177389954
254	0.5175175884
255	0.5173353038
256	0.5171737469
257	0.5170156409
258	0.5168526098
259	0.5167042092
260	0.5165203206
261	0.5163080235
262	0.5161349643
263	0.5159919451
264	0.5158028839
265	0.5155812586
266	0.5154339846
267	0.5152479944
268	0.5150347723
269	0.5148845252
270	0.5147143822
271	0.5146075784
272	0.5145136729
273	0.5143949975
274	0.5142815012
275	0.5141832906
276	0.5140074461
277	0.5135662249
278	0.5133806497
279	0.5133099279
280	0.5132472446
281	0.513122669
282	0.512870565
283	0.5127552064
284	0.5125457599
285	0.5124373047
286	0.5123216485
287	0.5121661531
288	0.5120462509
289	0.5118613992
290	0.5118508887
291	0.5116867768
292	0.5114590324
293	0.5112405273
294	0.5111572491
295	0.5110696611
296	0.5108836963
297	0.5108321864
298	0.5106923804
299	0.5105495785
300	0.5104212071
301	0.5102578599
302	0.5100339855
303	0.5099145066
304	0.5098457708
305	0.5096518739
306	0.5094277461
307	0.5092322436
308	0.5090012367
309	0.5088714738
310	0.50867931
311	0.5085018
312	0.5083867581
313	0.5082730046
314	0.5080072236
315	0.5078772131
316	0.5078197837
317	0.5076593196
318	0.5074300807
319	0.5073089125
320	0.5070732108
321	0.5069372852
322	0.5068426076
323	0.5066382688
324	0.5064909488
325	0.5064280507
326	0.5063267389
327	0.5061752005
328	0.5060548325
329	0.5059308429
330	0.5058254401
331	0.5056276507
332	0.5055021752
333	0.5054143075
334	0.5052632062
335	0.5050164134
336	0.5048735027
337	0.5047664939
338	0.5046031541
339	0.5044769879
340	0.5043410855
341	0.5041940716
342	0.5040656326
343	0.503932574
344	0.5037280175
345	0.5036709993
346	0.5035161528
347	0.5034446326
348	0.5032307186
349	0.5031175803
350	0.5029052391
351	0.5027204865
352	0.5026283452
353	0.5024216423
354	0.5023417449
355	0.5021569107
356	0.5019381378
357	0.5018094203
358	0.501713135
359	0.5015124086
360	0.5013440837
361	0.5011457021
362	0.5009716609
363	0.5007768985
364	0.5006970942
365	0.500511178
366	0.5003638162
367	0.5002105221
368	0.4999849002
369	0.4997916619
370	0.4996194616
371	0.4994147855
372	0.49925651
373	0.4990690403
374	0.498940595
375	0.4988529851
376	0.4986861144
377	0.4984749507
378	0.4983714271
379	0.4982745931
380	0.4981464859
381	0.4979490147
382	0.4978167549
383	0.4977014222
384	0.497560935
385	0.497327247
386	0.4972332219
387	0.497068614
388	0.4969784493
389	0.4968247609
390	0.4967364756
391	0.4966287917
392	0.4964179715
393	0.4962787927
394	0.4960895543
395	0.4959481492
396	0.4958140378
397	0.4957102341
398	0.4956788049
399	0.49563807
400	0.4954893894
401	0.4953199758
402	0.495122325
403	0.4950576023
404	0.4948694315
405	0.4946522635
406	0.4945910666
407	0.4944995182
408	0.494354416
409	0.4941728048
410	0.4939952658
411	0.4939312721
412	0.4939185917
413	0.4937640594
414	0.4936056652
415	0.4934749778
416	0.4933626385
417	0.4931477754
418	0.4929448528
419	0.4928445873
420	0.4926791472
421	0.4925560309
422	0.4924119982
423	0.4922902301
424	0.4921222451
425	0.4919700299
426	0.4919480454
427	0.4918069061
428	0.4915963635
429	0.4914892527
430	0.4913525008
431	0.4911039077
432	0.4909834299
433	0.4908244009
434	0.4905854737
435	0.4903101854
436	0.4902534478
437	0.4902317426
438	0.4900291964
439	0.4899256696
440	0.4897743069
441	0.4896326085
442	0.4894703255
443	0.4892507952
444	0.4891506084
445	0.4890971443
446	0.4889907163
447	0.4887910007
448	0.4887188998
449	0.4886330084
450	0.4885125279
451	0.4882709319
452	0.4881202845
453	0.4880075577
454	0.487829001
455	0.4877469113
456	0.4875825132
457	0.4875239856
458	0.4873934135
459	0.4872565092
460	0.4870510791
461	0.4869421415
462	0.48677001
463	0.4865781119
464	0.4864110259
465	0.4862837225
466	0.4861250347
467	0.4859944832
468	0.4858489656
469	0.485687013
470	0.4855267822
471	0.4853695948
472	0.4852610108
473	0.4851962056
474	0.485045769
475	0.4849339627
476	0.4847819736
477	0.4846411455
478	0.4845345293
479	0.4843113493
480	0.4843005193
481	0.4842770595
482	0.4840800054
483	0.4840626697
484	0.4839876926
485	0.4838246862
486	0.4837736474
487	0.4837652801
488	0.4837551075
489	0.4836765038
490	0.4834683714
491	0.4833641884
492	0.4832454728
493	0.4831906869
494	0.4830758001
495	0.4828227191
496	0.4825989927
497	0.4825279047
498	0.4823761746
499	0.4822405924
500	0.4821126917
501	0.4819686262
502	0.4818233136
503	0.4818110636
504	0.481612129
505	0.4815973094
506	0.481448211
507	0.4812803177
508	0.4811231853
509	0.4810415384
510	0.4808999354
511	0.4807458832
512	0.4805957645
513	0.4804179852
514	0.4802679243
515	0.4801426424
516	0.4800709285
517	0.4798780864
518	0.4796891432
519	0.4795532863
520	0.4794495746
521	0.4793844116
522	0.4793706304
523	0.4792978609
524	0.4791891301
525	0.4790450461
526	0.4788802824
527	0.4787632051
528	0.4786323811
529	0.4784911859
530	0.4784833107
531	0.478333121
532	0.4782185996
533	0.4780579925
534	0.4779127887
535	0.4777640702
536	0.4776107013
537	0.4774620153
538	0.4773145642
539	0.4771661085
540	0.4770274528
541	0.4768860165
542	0.4766990316
543	0.4765050491
544	0.4763100428
545	0.4760635706
546	0.475908008
547	0.4757366865
548	0.475600863
549	0.4754065035
550	0.4753299506
551	0.4751811145
552	0.4750236131
553	0.4749497885
554	0.4748008496
555	0.4746718803
556	0.4745076807
557	0.4744976764
558	0.4743791635
559	0.4742623083
560	0.4741214191
561	0.4740497243
562	0.4739022606
563	0.4737395312
564	0.4736007398
565	0.4735141034
566	0.4733811578
567	0.4732756924
568	0.4730946229
569	0.4729295036
570	0.4728150234
571	0.4726854589
572	0.4725647709
573	0.4724639774
574	0.4722621509
575	0.4720993096
576	0.4719742308
577	0.4718992974
578	0.4717569448
579	0.471590762
580	0.4715867147
581	0.4714770377
582	0.4712897405
583	0.4711536804
584	0.4710423432
585	0.4708941424
586	0.4707404473
587	0.4705454662
588	0.4703810877
589	0.4702949049
590	0.4701815763
591	0.4700563137
592	0.4698864359
593	0.4697381521
594	0.4696068368
595	0.4695287432
596	0.4694282703
597	0.4693117446
598	0.4691946523
599	0.4690712136
600	0.4689681993
601	0.4689010199
602	0.4688872392
603	0.4687718662
604	0.4687059415
605	0.4685611889
606	0.46841915
607	0.4683271172
608	0.4682313003
609	0.4680413226
610	0.467890283
611	0.4677626642
612	0.4676580568
613	0.4675292721
614	0.467411038
615	0.4672741101
616	0.4671778306
617	0.4670600242
618	0.4669558069
619	0.4668385673
620	0.4667107724
621	0.4665710472
622	0.4663865121
623	0.4663821373
624	0.4662285062
625	0.4661322602
626	0.4660439844
627	0.4659367577
628	0.4657925292
629	0.4656765199
630	0.4656670047
631	0.4655576361
632	0.4653785636
633	0.4652779355
634	0.4651820039
635	0.4650301879
636	0.4649834269
637	0.4648402739
638	0.4646899302
639	0.4645648106
640	0.4644453669
641	0.4644389188
642	0.4643302191
643	0.4641955958
644	0.4641002866
645	0.4639683272
646	0.4638570051
647	0.4637340073
648	0.4636175166
649	0.4634795033
650	0.4632967897
651	0.4632162467
652	0.4630423518
653	0.4629018772
654	0.4627270671
655	0.4627064052
656	0.462555892
657	0.4624168957
658	0.4622640653
659	0.4621208491
660	0.4619442428
661	0.4619378501
662	0.4617982798
663	0.4616313923
664	0.46154089
665	0.4614074938
666	0.4613406479
667	0.4611973057
668	0.4611432014
669	0.4610825128
670	0.4609748171
671	0.4608254144
672	0.4606687349
673	0.4605579012
674	0.4605506257
675	0.4604389927
676	0.4603005402
677	0.4601648562
678	0.4601055694
679	0.4599731851
680	0.459829319
681	0.459753393
682	0.4596223459
683	0.4595460226
684	0.4594661568
685	0.4593152763
686	0.4590958494
687	0.4589340308
688	0.4588650611
689	0.4586589741
690	0.4585235221
691	0.4584402563
692	0.4582928746
693	0.4581394744
694	0.4581170987
695	0.457936127
696	0.4578131389
697	0.4576321464
698	0.4574608412
699	0.4574508642
700	0.4573184731
701	0.4571648503
702	0.4570109869
703	0.4568606861
704	0.456803626
705	0.4567437425
706	0.4567381641
707	0.4566076799
708	0.4564560463
709	0.456353087
710	0.4562622746
711	0.4561103312
712	0.4559724826
713	0.4559195305
714	0.4558489576
715	0.4557210959
716	0.455546677
717	0.4554734677
718	0.4552705794
719	0.4552035118
720	0.4551845902
721	0.4550553094
722	0.4549567961
723	0.4548819256
724	0.454860155
725	0.4547624325
726	0.4547586082
727	0.4546169431
728	0.4545160255
729	0.4544153819
730	0.4544069337
731	0.4542721328
732	0.4541082353
733	0.4539625473
734	0.4538395267
735	0.4538352072
736	0.4537485313
737	0.4536573067
738	0.4535150455
739	0.4535109144
740	0.4534239924
741	0.4533490177
742	0.4532281659
743	0.4531229258
744	0.4530310101
745	0.4528854574
746	0.4527663576
747	0.4526497688
748	0.4525866012
749	0.4524843576
750	0.4523322768
751	0.452272072
752	0.4521359201
753	0.4520534268
754	0.4519681854
755	0.451820889
756	0.4518149016
757	0.4517245415
758	0.4515736307
759	0.4514762192
760	0.4513760218
761	0.4512959243
762	0.4511458001
763	0.451073141
764	0.4509930102
765	0.4508731252
766	0.4507384522
767	0.4506365114
768	0.4504600884
769	0.4503846397
770	0.4503798001
771	0.4503095298
772	0.4502049901
773	0.4500439377
774	0.4499248183
775	0.4497854027
776	0.4496014695
777	0.4495535328
778	0.4494301212
779	0.4493190459
780	0.4492528001
781	0.4491337583
782	0.4489983891
783	0.4488777551
784	0.4488036631
785	0.4487219561
786	0.448562433
787	0.4485014903
788	0.4483595623
789	0.4482634628
790	0.4481894772
791	0.4480233397
792	0.4479187568
793	0.4478608407
794	0.4477395326
795	0.4476141894
796	0.447478227
797	0.4473950075
798	0.4472736612
799	0.4470958266
800	0.446975549
801	0.4468341497
802	0.4466982226
803	0.4465601196
804	0.4463990289
805	0.4462383915
806	0.4462333064
807	0.4461175701
808	0.4459709545
809	0.4458752997
810	0.4457742372
811	0.4456592592
812	0.4455609916
813	0.4454422027
814	0.4453399195
815	0.4453345635
816	0.4451909361
817	0.4450675395
818	0.4448892738
819	0.4447674379
820	0.4446867215
821	0.444584312
822	0.4444669838
823	0.4443360799
824	0.4442372282
825	0.4440524073
826	0.4438780458
827	0.4438729887
828	0.4437505183
829	0.4436111175
830	0.443606606
831	0.4435942205
832	0.4434736925
833	0.4433869931
834	0.4433089261
835	0.4432014375
836	0.4430787014
837	0.44299433
838	0.442989381
839	0.4429850336
840	0.4428809683
841	0.4428556802
842	0.4427648426
843	0.4426766074
844	0.4425396173
845	0.4425353792
846	0.4423849665
847	0.4422482312
848	0.4421256598
849	0.4421208985
850	0.4420069925
851	0.4418922391
852	0.4418464586
853	0.4417013965
854	0.4415964366
855	0.4415913242
856	0.4414810453
857	0.4413896929
858	0.4413017474
859	0.4412970426
860	0.4412052043
861	0.4411985334
862	0.4411332999
863	0.4410766751
864	0.4409884499
865	0.4409084975
866	0.4407902147
867	0.4407857896
868	0.440708152
869	0.4406469311
870	0.4405468417
871	0.4404625226
872	0.4403458635
873	0.4402401769
874	0.4401472494
875	0.4401424378
876	0.4400521017
877	0.4399406422
878	0.4399370883
879	0.4398107944
880	0.4397098319
881	0.4395768805
882	0.439562394
883	0.4394506691
884	0.4393637375
885	0.4392575606
886	0.4391204078
887	0.4390931704
888	0.4389655583
889	0.4388464819
890	0.4387414593
891	0.4386259593
892	0.438507443
893	0.4384355279
894	0.4383368041
895	0.4382679218
896	0.4381579132
897	0.4380855137
898	0.4379368882
899	0.437806634
900	0.4377324333
901	0.4376507428
902	0.437513869
903	0.4374767696
904	0.4374298805
905	0.4373098925
906	0.4371993645
907	0.4370095526
908	0.4369437258
909	0.4368255973
910	0.4367706459
911	0.4365971982
912	0.4364726932
913	0.4363603777
914	0.4362700532
915	0.4362474957
916	0.4361295474
917	0.4360282027
918	0.4359368353
919	0.4358062726
920	0.4357220603
921	0.4356144625
922	0.435503871
923	0.4354353433
924	0.4353488058
925	0.4352430192
926	0.4351654189
927	0.4349890431
928	0.4348623831
929	0.4347042559
930	0.434700482
931	0.4346977472
932	0.4345852786
933	0.4344802173
934	0.4344770946
935	0.4343296698
936	0.4342464156
937	0.434112911
938	0.4339655003
939	0.4338061177
940	0.4336826625
941	0.4335695125
942	0.4335063697
943	0.4333793588
944	0.433308314
945	0.4331865968
946	0.4330837833
947	0.4330809428
948	0.4329682134
949	0.432888986
950	0.4327593502
951	0.4327546473
952	0.4326717016
953	0.4325170261
954	0.432424784
955	0.4323418022
956	0.4322543624
957	0.4321354815
958	0.4320380763
959	0.431950529
960	0.4319100062
961	0.4317984802
962	0.431720965
963	0.431624058
964	0.4315167059
965	0.4314338636
966	0.4313642008
967	0.4312371016
968	0.4311511587
969	0.4310141731
970	0.431008704
971	0.4309120375
972	0.4308051068
973	0.4307411761
974	0.430661939
975	0.4305015862
976	0.430390561
977	0.4303870891
978	0.4302931131
979	0.4301762051
980	0.4301162717
981	0.4299854358
982	0.4299125611
983	0.4297601608
984	0.4296522232
985	0.4295837378
986	0.4294438976
987	0.429345
988	0.4293245752
989	0.4291852097
990	0.4290401274
991	0.4288897869
992	0.4288230632
993	0.4288195627
994	0.4287836398
995	0.4286999759
996	0.4286091858
997	0.4285124255
998	0.4283528992
999	0.4283266288
