iter	Logloss
377	0.499571727
378	0.4993876848
379	0.4992488269
380	0.4990803466
381	0.4988749084
382	0.498731743
383	0.4985992992
384	0.4984862585
385	0.4983631549
386	0.4982080697
387	0.4981246166
388	0.4979568924
389	0.4977902002
390	0.4976581266
391	0.4974603346
392	0.4973346612
393	0.4972514744
394	0.4971033834
395	0.4969114361
396	0.4968105909
397	0.4966359955
398	0.4965351683
399	0.496443082
400	0.4962034328
401	0.496061688
402	0.4958752312
403	0.4957811652
404	0.4955951231
405	0.4954571015
406	0.4954006289
407	0.4952280998
408	0.4951410379
409	0.4949566529
410	0.494896263
411	0.4948224725
412	0.4947538783
413	0.4945478385
414	0.4944436518
415	0.4943523425
416	0.4941492782
417	0.494067906
418	0.4939404719
419	0.4937793318
420	0.4935998695
421	0.4935026086
422	0.4933516567
423	0.4932240675
424	0.4931481355
425	0.4930820969
426	0.4929250179
427	0.4928250773
428	0.4926058621
429	0.4925937248
430	0.4923773269
431	0.4921870734
432	0.4919917185
433	0.4917762867
434	0.4915821498
435	0.4914775303
436	0.4914320105
437	0.4912629762
438	0.4911542269
439	0.4910406792
440	0.4908903116
441	0.4907374618
442	0.4906657978
443	0.4906543728
444	0.4906411945
445	0.4904662108
446	0.4903435632
447	0.4902362138
448	0.4900025829
449	0.4898490909
450	0.489684227
451	0.4895652318
452	0.4893823162
453	0.4892581719
454	0.4891712785
455	0.4891123876
456	0.488977951
457	0.4888699724
458	0.4887252273
459	0.4885728478
460	0.4884568038
461	0.4883136379
462	0.4881359698
463	0.4879625723
464	0.4878010193
465	0.4876811545
466	0.4874894209
467	0.4873077087
468	0.4871342348
469	0.4869707824
470	0.4868715002
471	0.4867908386
472	0.486660972
473	0.486515873
474	0.4863952601
475	0.4862184867
476	0.4860600012
477	0.4859366322
478	0.4859254707
479	0.48581039
480	0.485627582
481	0.4856147717
482	0.4853890919
483	0.4853699024
484	0.4853226517
485	0.4851420647
486	0.4851212936
487	0.4849718961
488	0.4848738057
489	0.4848625494
490	0.4848128389
491	0.4846885876
492	0.4845813271
493	0.4844985198
494	0.4843417822
495	0.4842550167
496	0.4840001428
497	0.4837416817
498	0.4836350485
499	0.4834717988
500	0.4834562475
501	0.483355945
502	0.483195298
503	0.4830199529
504	0.4830069619
505	0.4828113022
506	0.4826311177
507	0.4824997412
508	0.4823339041
509	0.4820997075
510	0.4820257357
511	0.4818214159
512	0.4815881908
513	0.4814196886
514	0.4812378402
515	0.4811117289
516	0.4810124227
517	0.4809515504
518	0.4808404262
519	0.4806838212
520	0.4805456551
521	0.4803832196
522	0.480241451
523	0.480226864
524	0.4801160818
525	0.4799520656
526	0.4798014843
527	0.4796969478
528	0.4795885869
529	0.4794637614
530	0.4793743064
531	0.4792136968
532	0.4791386054
533	0.4790425935
534	0.478880965
535	0.4787801683
536	0.4786064553
537	0.4784349835
538	0.478317673
539	0.4782093307
540	0.4780242344
541	0.4779288436
542	0.4777859815
543	0.4776468396
544	0.4775295272
545	0.4773924206
546	0.4773121518
547	0.4771536124
548	0.4769519636
549	0.4768550527
550	0.4767249173
551	0.4766528979
552	0.4765381822
553	0.4764134868
554	0.476311986
555	0.476182165
556	0.4759126986
557	0.4757521749
558	0.4757479189
559	0.4756325643
560	0.4755413333
561	0.4754414757
562	0.4752541121
563	0.4750715711
564	0.4749205897
565	0.4749163029
566	0.4748264707
567	0.4747013019
568	0.4745773038
569	0.4744128485
570	0.4742270077
571	0.4740757637
572	0.4738892901
573	0.4737382473
574	0.4735972245
575	0.4733951914
576	0.4732331536
577	0.4730778807
578	0.4729437308
579	0.4728308399
580	0.4726630388
581	0.4726020557
582	0.4725117763
583	0.4723091465
584	0.4721777795
585	0.4720949591
586	0.4720234387
587	0.471927759
588	0.471738247
589	0.4716239314
590	0.4715117251
591	0.471429003
592	0.471220471
593	0.4711124911
594	0.4709901022
595	0.4708661012
596	0.4707541698
597	0.4706467965
598	0.4705888169
599	0.4705058185
600	0.4703612879
601	0.4702219003
602	0.4701137177
603	0.4698456824
604	0.4697114629
605	0.4695987819
606	0.4693861929
607	0.4693196862
608	0.4692296892
609	0.4691058657
610	0.4689496041
611	0.4687336357
612	0.4686375225
613	0.4685600298
614	0.4683990978
615	0.4682465997
616	0.4682006237
617	0.4680917644
618	0.4679403507
619	0.4678763327
620	0.467755417
621	0.4676119363
622	0.4675146007
623	0.4673468766
624	0.4673448306
625	0.4672044076
626	0.4671171228
627	0.4670270945
628	0.4669037606
629	0.4668259952
630	0.466623421
631	0.4666198656
632	0.4665163406
633	0.4663318898
634	0.466175632
635	0.4660118276
636	0.4658280628
637	0.4657440639
638	0.4655592862
639	0.46539724
640	0.4652770157
641	0.4651948593
642	0.4651868715
643	0.4651395593
644	0.4650395471
645	0.4649695978
646	0.464882495
647	0.4647996933
648	0.4646784551
649	0.464530001
650	0.4644036025
651	0.4642156025
652	0.4641214137
653	0.4640133016
654	0.4638678281
655	0.4637004899
656	0.463681484
657	0.4635347963
658	0.4634264446
659	0.4633471399
660	0.4632473032
661	0.4631366907
662	0.4631298453
663	0.4630243685
664	0.4629068511
665	0.4628106891
666	0.4626338204
667	0.462623609
668	0.4624709764
669	0.4623913647
670	0.462275744
671	0.4621406043
672	0.4620975919
673	0.4619618908
674	0.4618932094
675	0.4617564111
676	0.4616318477
677	0.4615981311
678	0.4615010998
679	0.4613978651
680	0.4612905921
681	0.4611960783
682	0.4611595213
683	0.4611559098
684	0.4609927482
685	0.4609510676
686	0.4608052312
687	0.460705181
688	0.4605472037
689	0.4604753731
690	0.4604240434
691	0.4602924583
692	0.4602633875
693	0.4601899355
694	0.4600636071
695	0.4599749525
696	0.4598269703
697	0.4597032183
698	0.4595193435
699	0.4594372951
700	0.4594346961
701	0.4593226584
702	0.4591582766
703	0.4590200006
704	0.4588751412
705	0.4587827468
706	0.4587141734
707	0.4587094913
708	0.4585882544
709	0.4584693463
710	0.4583715729
711	0.458256584
712	0.4581803418
713	0.458144919
714	0.4579747477
715	0.4579185852
716	0.4577997287
717	0.4577189777
718	0.4577100553
719	0.4575038183
720	0.4573217893
721	0.4573145472
722	0.4571976386
723	0.4570477433
724	0.4569277044
725	0.4568966445
726	0.4567832242
727	0.4567763594
728	0.4566303224
729	0.4565221889
730	0.4563897158
731	0.4563851974
732	0.4562513047
733	0.4561647379
734	0.4560798953
735	0.4560124934
736	0.4560073823
737	0.4559430597
738	0.4558334679
739	0.4556957986
740	0.4556912077
741	0.4555983006
742	0.4554916441
743	0.4554032748
744	0.4553979614
745	0.4552720051
746	0.4551193242
747	0.4549495193
748	0.454756642
749	0.4546951547
750	0.4545754111
751	0.4545103299
752	0.4543786099
753	0.4542375341
754	0.45405712
755	0.4539802831
756	0.4537809581
757	0.4537019365
758	0.4536333478
759	0.4535322656
760	0.4533899912
761	0.4532631909
762	0.4532226967
763	0.4530598416
764	0.4529897712
765	0.4529613281
766	0.4528183321
767	0.4527391435
768	0.4526105141
769	0.4524220104
770	0.4523398164
771	0.4523326598
772	0.4521904087
773	0.4520737038
774	0.4519378543
775	0.4518247033
776	0.4517742986
777	0.4516419868
778	0.451571408
779	0.4514126256
780	0.4513844761
781	0.4513011127
782	0.451216519
783	0.4510973405
784	0.4510005594
785	0.4509979654
786	0.450947414
787	0.4507942997
788	0.4506957886
789	0.4506312896
790	0.4506273756
791	0.450507789
792	0.4503571172
793	0.4502855065
794	0.4501946096
795	0.4500566806
796	0.4499207926
797	0.4497848388
798	0.4497090858
799	0.4496021082
800	0.449438909
801	0.4493108206
802	0.4492092864
803	0.4491246932
804	0.4489839538
805	0.4488596333
806	0.4487162737
807	0.4485975679
808	0.448530496
809	0.4484276153
810	0.4483026772
811	0.4481716115
812	0.4480522665
813	0.4479532536
814	0.4478844144
815	0.4477555704
816	0.4477108341
817	0.4475989576
818	0.447474312
819	0.4474698599
820	0.4473445826
821	0.4472613807
822	0.4471536972
823	0.4470267314
824	0.4469000455
825	0.4467950074
826	0.4466903664
827	0.446564359
828	0.4465585979
829	0.4464207509
830	0.446292707
831	0.4462908414
832	0.4461445157
833	0.4460237847
834	0.4459136593
835	0.4458543976
836	0.4457909963
837	0.4456596266
838	0.4455803769
839	0.4455780116
840	0.4455732653
841	0.4454767082
842	0.4454732337
843	0.4453563913
844	0.4452496691
845	0.4451817626
846	0.4451792469
847	0.4450344412
848	0.4449550907
849	0.4448251637
850	0.4447608123
851	0.4446527324
852	0.4444922369
853	0.4443889528
854	0.4443149383
855	0.4441654313
856	0.4441594909
857	0.4439968549
858	0.4439218268
859	0.4438238671
860	0.443821819
861	0.4437400049
862	0.4437362495
863	0.4436862211
864	0.4436547333
865	0.4435533007
866	0.4434659048
867	0.443322858
868	0.4433171519
869	0.4431532513
870	0.4430857571
871	0.442911539
872	0.4428327973
873	0.4427426751
874	0.4426376713
875	0.4425392206
876	0.442454227
877	0.4423784558
878	0.4422375352
879	0.4421616405
880	0.4420118957
881	0.4419073171
882	0.4417755568
883	0.4417637157
884	0.4417589301
885	0.4415955294
886	0.441485707
887	0.4413853024
888	0.4413028011
889	0.4411853067
890	0.441094641
891	0.441029994
892	0.4409465953
893	0.4408126283
894	0.4407181788
895	0.440565503
896	0.4405275672
897	0.4404013029
898	0.4403240207
899	0.4402102187
900	0.4400766915
901	0.439997538
902	0.4399213381
903	0.4397840446
904	0.4397612671
905	0.4397328657
906	0.4397193415
907	0.439673917
908	0.4395342404
909	0.4394654051
910	0.439346618
911	0.4392357947
912	0.439095814
913	0.4390153499
914	0.4389171064
915	0.4388260901
916	0.4387662347
917	0.4386388243
918	0.4386297338
919	0.4385337223
920	0.4384156121
921	0.4383334862
922	0.4382099075
923	0.438137796
924	0.438051198
925	0.4379622465
926	0.4379084563
927	0.4378312525
928	0.4377120629
929	0.4375770993
930	0.4374836912
931	0.4374796389
932	0.4374767952
933	0.4373501525
934	0.4372943028
935	0.437290099
936	0.4371898822
937	0.4370815572
938	0.4369440711
939	0.4368356298
940	0.4366638529
941	0.4365906711
942	0.4365062395
943	0.4363774732
944	0.4362032591
945	0.4360848541
946	0.4359933069
947	0.4358526545
948	0.4357581473
949	0.435651966
950	0.4355856271
951	0.4354655135
952	0.4354343007
953	0.435335736
954	0.4352403281
955	0.4351357183
956	0.4350410146
957	0.4348700677
958	0.4348683224
959	0.4347677491
960	0.4346648455
961	0.434658302
962	0.4345415791
963	0.4344740996
964	0.434358961
965	0.4342199754
966	0.4340980823
967	0.4340262073
968	0.4339350107
969	0.4338104573
970	0.4337092631
971	0.4337056299
972	0.4335942746
973	0.4335049591
974	0.4334529355
975	0.4334097834
976	0.4333042129
977	0.4332085173
978	0.4330483062
979	0.4329093635
980	0.4328337688
981	0.4327192296
982	0.432585068
983	0.4324743203
984	0.4323037848
985	0.4321689928
986	0.4320796693
987	0.4320312987
988	0.431931845
989	0.4319281192
990	0.4318330209
991	0.431698812
992	0.4316171921
993	0.4315649847
994	0.4314671029
995	0.4313632899
996	0.4312827026
997	0.4311920428
998	0.4310850707
999	0.4309276425
