iter	Logloss
493	0.4854446509
494	0.4853661174
495	0.4852949266
496	0.4850936937
497	0.4849484938
498	0.4849432976
499	0.4849389152
500	0.4848463071
501	0.4847097259
502	0.4845345018
503	0.4843610673
504	0.4841416887
505	0.4840295977
506	0.4838250729
507	0.4838199663
508	0.4836481843
509	0.4834705669
510	0.4832918356
511	0.4830563509
512	0.482972519
513	0.4827592303
514	0.4826429236
515	0.4824929449
516	0.4823445366
517	0.4821233908
518	0.4820060643
519	0.4818304315
520	0.4816585014
521	0.48152311
522	0.481517788
523	0.4813603937
524	0.4811785652
525	0.481055373
526	0.4808727208
527	0.4806986621
