iter	Logloss
209	0.5259661634
210	0.5257884442
211	0.5256912362
212	0.5255353521
213	0.5253436927
214	0.5250493951
215	0.5248212197
216	0.5246447167
217	0.5243324189
218	0.5239415413
219	0.523857193
220	0.5237345448
221	0.5234660867
222	0.5233775613
223	0.523087231
224	0.522810012
225	0.5226919186
226	0.5225787356
227	0.5224270046
228	0.5223230643
229	0.5220769911
230	0.5219275467
231	0.5218302018
232	0.5217502347
233	0.5215184838
234	0.5212833394
235	0.5210844674
236	0.5209112719
237	0.5207837355
238	0.520445307
239	0.5203139095
240	0.5200860771
241	0.5199071938
242	0.5196370243
243	0.5195285517
244	0.5193478895
245	0.5192400783
246	0.5191041655
247	0.5189408764
248	0.5186883746
249	0.5185857545
250	0.5184276112
251	0.518327572
252	0.5182194552
253	0.5180573304
254	0.5178396019
255	0.5176043552
256	0.5174124237
257	0.5171382711
258	0.5169115564
259	0.5166604946
260	0.5165472229
261	0.5164233925
262	0.5162696681
263	0.516147514
264	0.5159577181
265	0.5157205521
266	0.5155752952
267	0.5155192315
268	0.5154023852
269	0.5152407104
270	0.5151448794
271	0.514993364
272	0.5147981922
273	0.5146396879
274	0.5144854209
275	0.5141973802
276	0.5141889284
277	0.5140834695
278	0.5139494454
279	0.5138892421
280	0.5137439423
281	0.5136645709
282	0.5134689588
283	0.5133889149
284	0.5132846897
285	0.5131368047
286	0.5129157268
287	0.5126791667
288	0.512565567
289	0.5123906106
290	0.5122686232
291	0.512142547
292	0.5119471433
293	0.5118243188
294	0.5116590812
295	0.5115725021
296	0.5113821202
297	0.511243714
298	0.511035395
299	0.5108739131
300	0.5108236545
301	0.5106771246
302	0.5104833601
303	0.5104013398
304	0.5102918558
305	0.5100739072
306	0.5100079338
307	0.5098319737
308	0.5096889015
309	0.5095727376
310	0.5093991505
311	0.509238139
312	0.5090353528
313	0.5088686282
314	0.508755229
315	0.5085781317
316	0.508493289
317	0.50825798
318	0.5081203536
319	0.5080096512
320	0.5078941129
321	0.507797548
322	0.5077026163
323	0.5076277023
324	0.5075008607
325	0.5073815801
326	0.5072957056
327	0.5071613528
328	0.5069961111
329	0.5067195171
330	0.5065786481
331	0.5064663387
332	0.5064020939
333	0.5063189109
334	0.5059442498
335	0.5057825434
336	0.5056526474
337	0.5055013868
338	0.505259231
339	0.5050247457
340	0.5049539023
341	0.5048205451
342	0.504702456
343	0.5045554014
344	0.5044311451
345	0.5042711463
346	0.5040788285
347	0.5039317147
348	0.5037939929
349	0.5036022333
350	0.5035087821
351	0.5033759102
352	0.5032348117
353	0.5030437102
354	0.5027761266
355	0.5025942701
356	0.5023437296
357	0.5021700664
358	0.5020569129
359	0.5018846216
360	0.5017438757
361	0.5015733383
362	0.5014373761
363	0.5013194549
364	0.5012340728
365	0.5010449995
366	0.5008550025
367	0.5006585493
368	0.5005236604
369	0.5003570139
370	0.5002081068
371	0.5000427348
372	0.499854528
373	0.4996738629
374	0.499481818
375	0.4992409439
376	0.4990586475
377	0.4988676929
378	0.498769449
379	0.4986313706
380	0.4985220269
381	0.4983926612
382	0.4982009628
383	0.4980045996
384	0.4978448675
385	0.4976899851
386	0.4975610949
387	0.4974603092
388	0.4973049822
389	0.4971190432
390	0.4969305981
391	0.496805944
392	0.4966646895
393	0.4964565413
394	0.4963198096
395	0.4961645284
396	0.4960132323
397	0.4958281837
398	0.4957110135
399	0.4955552783
400	0.4954439902
401	0.4953481643
402	0.4951787569
403	0.4949550868
404	0.4948324793
405	0.4947204586
406	0.4946015308
407	0.4944435822
408	0.4943257145
409	0.4940915786
410	0.493840313
411	0.4936029462
412	0.4934405027
413	0.4932471569
414	0.4930304041
415	0.4928580798
416	0.4926709452
417	0.4925080271
418	0.4923750377
419	0.492228662
420	0.4921224521
421	0.4920313901
422	0.491819403
423	0.4916821689
424	0.4915225116
425	0.4913336049
426	0.4911985223
427	0.4911311836
428	0.4910486022
429	0.4908961438
430	0.4907548968
431	0.4906242718
432	0.4904831907
433	0.4903299098
434	0.4901883449
435	0.4899129285
436	0.4898396367
437	0.489741503
438	0.4895404345
439	0.4894041072
440	0.4892848189
441	0.4891482856
442	0.4890419125
443	0.4888316554
444	0.4886919723
445	0.4885545014
446	0.4884403554
447	0.4882658295
448	0.4880964395
449	0.4879417946
450	0.4878763858
451	0.487836454
452	0.4876535651
453	0.487522021
454	0.487395088
455	0.4873204766
456	0.4871854785
457	0.487053622
458	0.4869406513
459	0.4867918574
460	0.4867365319
461	0.4865909089
462	0.4864860097
463	0.4863543943
464	0.4862056721
465	0.4861291337
466	0.4860193248
467	0.4858680905
468	0.4858115794
469	0.485692147
470	0.4855106897
471	0.4855053001
472	0.4854002683
473	0.4852842509
474	0.4852712964
475	0.4851672854
476	0.4850258645
477	0.4849024513
478	0.4846918607
479	0.4846270991
480	0.4844880116
481	0.4842783856
482	0.4841640475
483	0.4840049917
484	0.4837931917
485	0.483699594
486	0.4835250439
487	0.4833829951
488	0.4832160805
489	0.4829817684
490	0.4828775495
491	0.4828564843
492	0.482752352
493	0.4826090368
494	0.4824426297
495	0.482278915
496	0.4821708538
497	0.4820981911
498	0.4819733189
499	0.4819706524
500	0.4818061669
501	0.4816563137
502	0.4815593713
503	0.4814353572
504	0.4812576442
505	0.481080349
506	0.4809343893
507	0.4808438411
508	0.4807540753
509	0.4805676201
510	0.4804415588
511	0.480250508
512	0.4802391116
513	0.4800717772
514	0.4799777414
515	0.4799741492
516	0.4798500463
517	0.4797139657
518	0.4795409748
519	0.4794721957
520	0.4793424802
521	0.4791868614
522	0.479019841
523	0.4790085547
524	0.47885393
525	0.4786909489
526	0.4785081022
527	0.4784016801
528	0.4782785383
529	0.4781480664
530	0.4780503637
531	0.4779373565
532	0.477765599
533	0.4777264288
534	0.4775716888
535	0.4774834562
536	0.4773396077
537	0.4772759614
538	0.4771620578
539	0.4770799605
540	0.4769688524
541	0.4768579078
542	0.4766939456
543	0.4765824707
544	0.4764669347
545	0.4763616106
546	0.4762026062
547	0.4760765518
548	0.4759885784
549	0.4759274237
550	0.475797619
551	0.4756758832
552	0.4755582934
553	0.4754122376
554	0.4753442437
555	0.4751784631
556	0.4750953737
557	0.4749388236
558	0.474817908
559	0.4746294862
560	0.4744644573
561	0.4743084602
562	0.4742298102
563	0.4741155389
564	0.4740153055
565	0.4739354328
566	0.4738492008
567	0.4736570756
568	0.4736095453
569	0.4735797069
570	0.4734682539
571	0.4732509255
572	0.4731030451
573	0.4730888282
574	0.4729627351
575	0.4728575592
576	0.4726833909
577	0.4725576901
578	0.4724722868
579	0.4723382709
580	0.4721667634
581	0.4720641236
582	0.4719478104
583	0.4717654227
584	0.4716577603
585	0.471495862
586	0.4712960088
587	0.4712471403
588	0.4711395178
589	0.4709803752
590	0.470853103
591	0.4707913879
592	0.4706464006
593	0.4704246335
594	0.4702977287
595	0.4701167816
596	0.4700008372
597	0.4699076872
598	0.4698384226
599	0.4696774798
600	0.4696004487
601	0.4694525672
602	0.4693241516
603	0.4691860763
604	0.469088112
605	0.468990422
606	0.468889956
607	0.4687545009
608	0.4687241899
609	0.4686314501
610	0.4685603058
611	0.4684824669
612	0.4683715428
613	0.4682424478
614	0.4681437189
615	0.4680235058
616	0.4678495078
617	0.4678459265
618	0.4677496465
619	0.4676723588
620	0.4675926659
621	0.4674682904
622	0.4674319343
623	0.4673712866
624	0.4671903645
625	0.4670807793
626	0.4669902642
627	0.4669826059
628	0.4668074926
629	0.4666175972
630	0.4665064116
631	0.4663317043
632	0.4662517863
633	0.4661751332
634	0.4660714793
635	0.4659938259
636	0.4658746007
637	0.4657046085
638	0.4655753067
639	0.465427802
640	0.4652809364
641	0.4651879721
642	0.4650635697
643	0.464958656
644	0.4649016461
645	0.4647743445
646	0.4646948977
647	0.4646274317
648	0.4644630078
649	0.4643799
650	0.4642155595
651	0.4641392786
652	0.4640462567
653	0.464026578
654	0.4638534594
655	0.4638323437
656	0.4637224204
657	0.4635972421
658	0.4634689422
659	0.463292992
660	0.4631682216
661	0.463104613
662	0.463027893
663	0.4629346483
664	0.4627688046
665	0.4626540814
666	0.4625540761
667	0.4624510871
668	0.4623512695
669	0.4622035293
670	0.4620896019
671	0.4619466003
672	0.4617802572
673	0.461676627
674	0.4615279806
675	0.4614448746
676	0.4613561396
677	0.461229902
678	0.4610623798
679	0.4609429043
680	0.4608449324
681	0.4607191662
682	0.4606350981
683	0.4605064743
684	0.4603640865
685	0.4602788019
686	0.4601092681
687	0.4600958806
688	0.459997999
689	0.4598727918
690	0.4597584922
691	0.4596205606
692	0.4595015097
693	0.459393923
694	0.4593238181
695	0.4592592522
696	0.4591620946
697	0.4590999406
698	0.4590225795
699	0.4589174312
700	0.4587636881
701	0.4586035873
702	0.4583938787
703	0.4582462121
704	0.4581060472
705	0.4580049675
706	0.4578803263
707	0.4577946316
708	0.4576573124
709	0.4575327865
710	0.4573857313
711	0.4573502744
712	0.4572195357
713	0.4572140547
714	0.457196894
715	0.4571921656
716	0.4571015147
717	0.4570049308
718	0.456896969
719	0.4568028648
720	0.4567322688
721	0.4566202631
722	0.4564910504
723	0.4563050443
724	0.456299951
725	0.4561873002
726	0.4560826764
727	0.4559614916
728	0.4559549923
729	0.4558236611
730	0.4557678067
731	0.4557642574
732	0.4557292336
733	0.4557234661
734	0.4556635018
735	0.4555840357
736	0.4554678579
737	0.4553323153
738	0.4551712863
739	0.4550903765
740	0.4550101637
741	0.4549048405
742	0.4547685207
743	0.4546800282
744	0.4545990594
745	0.4545794638
746	0.4544108674
747	0.4543358633
748	0.4543313556
749	0.4541777714
750	0.4541735896
751	0.4540519543
752	0.4540254563
753	0.4539626879
754	0.453877879
755	0.453732703
756	0.4536579715
757	0.4534959463
758	0.4534920258
759	0.4533807206
760	0.4533196118
761	0.4532103048
762	0.4530704554
763	0.4529836255
764	0.452890568
765	0.4528035606
766	0.4526580483
767	0.4525280437
768	0.4523638717
769	0.4523402474
770	0.4522500188
771	0.4520325019
772	0.4518903647
773	0.4517649895
774	0.4517624026
775	0.4515958961
776	0.451445461
777	0.4514267588
778	0.4512824908
779	0.4511953188
780	0.4510329261
781	0.4509362203
782	0.4508181801
783	0.4507125124
784	0.4507059681
785	0.4506204971
786	0.4506112396
787	0.4504549665
788	0.4504198082
789	0.450333278
790	0.450222762
791	0.4500931954
792	0.4499443615
793	0.4498395567
794	0.4497883446
795	0.4497262672
796	0.4496011457
797	0.4494883969
798	0.4493925137
799	0.4493170642
800	0.4491428427
801	0.4489994074
802	0.4488493407
803	0.4487776871
804	0.4487148493
805	0.4486574244
806	0.4485137662
807	0.4484291848
808	0.4482921556
809	0.4481416982
810	0.4480130555
811	0.4479258575
812	0.4478570671
813	0.4477038719
814	0.4476374149
815	0.4475714303
816	0.4474821728
817	0.4474797602
818	0.4473715582
819	0.4471747267
820	0.4471061116
821	0.4469922409
822	0.4469079455
823	0.446793198
824	0.4467118129
825	0.4465588345
826	0.4464417394
827	0.446374992
828	0.4463292307
829	0.4462607502
830	0.4461655864
831	0.4460443074
832	0.4459795918
833	0.445894905
834	0.4458260318
835	0.4458225328
836	0.4457351992
837	0.4456185553
838	0.445455321
839	0.4453831949
840	0.4453062197
841	0.4452125424
842	0.4450836048
843	0.4449964087
844	0.4449073722
845	0.444699665
846	0.4446004179
847	0.4445931851
848	0.4445130537
849	0.444507172
850	0.4444208054
851	0.4443244184
852	0.4442315325
853	0.4441081637
854	0.4440082172
855	0.4439093055
856	0.4439062672
857	0.4437654746
858	0.4436522397
859	0.443538147
860	0.4434363381
861	0.4433084919
862	0.4431455416
863	0.4429659935
864	0.4428844426
865	0.4427669237
866	0.4426792605
867	0.4425513891
868	0.4424074351
869	0.4424032523
870	0.4422821087
871	0.4421715339
872	0.4420746836
873	0.4419365865
874	0.4417911304
875	0.4416611997
876	0.4415407754
877	0.4414370879
878	0.4412862007
879	0.4411491643
880	0.4410469725
881	0.4410426456
882	0.440939322
883	0.4408198397
884	0.4407520773
885	0.4406590803
886	0.4406363524
887	0.4405206314
888	0.4404475637
889	0.4403571106
890	0.4402239384
891	0.4401115908
892	0.4400277803
893	0.4398972938
894	0.4397851955
895	0.439674575
896	0.4396006855
897	0.4395183978
898	0.4393645476
899	0.4392591266
900	0.4391670325
901	0.4390174188
902	0.4389244866
903	0.4388284276
904	0.438750805
905	0.4386379854
906	0.4385054526
907	0.4383664739
908	0.4381859082
909	0.4381172242
910	0.4380029127
911	0.4378936162
912	0.4378057442
913	0.4376885273
914	0.4376199316
915	0.4374573527
916	0.4373310774
917	0.4371927112
918	0.4371189933
919	0.4369382801
920	0.4368598331
921	0.43679635
922	0.4367943958
923	0.4367235681
924	0.4366590982
925	0.4366359065
926	0.4364908953
927	0.436421937
928	0.4363589575
929	0.4362587696
930	0.4361982704
931	0.4361074881
932	0.4360089897
933	0.4360045264
934	0.4359199164
935	0.4358150623
936	0.4358048983
937	0.4357012157
938	0.4355660922
939	0.4354942019
940	0.4353596071
941	0.4352627546
942	0.4351506175
943	0.4350502526
944	0.4349522572
945	0.4348298081
946	0.4347298026
947	0.4346394744
948	0.4345913003
949	0.4345143905
950	0.4344683634
951	0.4343872988
952	0.4342570796
953	0.4341513599
954	0.4340787387
955	0.4339955008
956	0.4338925167
957	0.4338022576
958	0.4337297326
959	0.4335870451
960	0.4334614846
961	0.4333712924
962	0.4332379249
963	0.4331567768
964	0.4330667177
965	0.4330624472
966	0.4329449544
967	0.432942198
968	0.4328438992
969	0.4327753895
970	0.4326889783
971	0.4325436472
972	0.4324803369
973	0.4323982411
974	0.4323942647
975	0.4323325804
976	0.432163538
977	0.4320408919
978	0.4319640841
979	0.4319607294
980	0.4318458926
981	0.431765588
982	0.4316722964
983	0.4316218426
984	0.4315462163
985	0.4314824414
986	0.4314465497
987	0.4313482126
988	0.4312873688
989	0.4311818054
990	0.4311336604
991	0.4310213555
992	0.4309703984
993	0.4309586345
994	0.4308553527
995	0.4307727145
996	0.4306941116
997	0.4305719199
998	0.4305701722
999	0.4304086373
